7.316558361053466797e-01,1.202922984957695007e-01,1.539738535881042480e+00,-3.218934312462806702e-02,-1.623267412185668945e+00,-3.539374768733978271e-01,1.261552691459655762e+00,2.906363904476165771e-01,5.564936399459838867e-01,2.034979164600372314e-01,-9.690373390913009644e-02,-7.723857760429382324e-01,-7.541394233703613281e-01,-1.231198906898498535e+00,-4.601731002330780029e-01,-1.544363498687744141e+00,1.083058476448059082e+00,-4.734048247337341309e-01,-1.647448420524597168e+00,-1.760877013206481934e+00,5.324878692626953125e-01,2.586814165115356445e+00,6.307484954595565796e-02,5.516719818115234375e-01,-5.336418747901916504e-01,6.984921097755432129e-01,-2.682976007461547852e+00,-9.849726408720016479e-02,-2.122073173522949219e-01,7.906284332275390625e-01,-1.941003799438476562e+00,-1.009278655052185059e+00,-1.202703714370727539e+00,7.197579741477966309e-01,-1.313562840223312378e-01,-9.720532298088073730e-01,-7.945334911346435547e-01,-1.210093259811401367e+00,-8.460806012153625488e-01,1.227030277252197266e+00
-1.224730461835861206e-01,1.035809516906738281e+00,-1.006551235914230347e-01,1.733275294303894043e+00,-7.624673247337341309e-01,-5.911930203437805176e-01,-2.682989239692687988e-01,-1.014095902442932129e+00,-2.001261264085769653e-01,1.316969871520996094e+00,-1.394412994384765625e+00,-4.107139706611633301e-01,2.811939418315887451e-01,-3.844111859798431396e-01,1.690878629684448242e+00,6.415584683418273926e-02,2.637988328933715820e-01,1.073989510536193848e+00,-8.681395053863525391e-01,-5.132744312286376953e-01,-8.264257311820983887e-01,1.032553434371948242e+00,2.438081055879592896e-01,6.774964332580566406e-01,-1.134611219167709351e-01,-9.432941675186157227e-01,2.347196638584136963e-01,5.561007857322692871e-01,-2.706860601902008057e-01,-2.945483624935150146e-01,-1.647502303123474121e+00,-1.158302068710327148e+00,1.201643347740173340e+00,5.594186186790466309e-01,1.034377098083496094e+00,-1.285201191902160645e+00,-3.003940582275390625e-01,-5.173565745353698730e-01,-4.894467592239379883e-01,1.225045442581176758e+00
-8.247716426849365234e-01,-1.323212027549743652e+00,1.479496955871582031e+00,-1.279183626174926758e-01,3.116039037704467773e+00,-5.702646374702453613e-01,-1.174257874488830566e+00,-1.219345331192016602e+00,7.967309951782226562e-01,2.460096031427383423e-01,-1.099941611289978027e+00,6.162729859352111816e-01,4.298113882541656494e-01,4.568711817264556885e-01,-7.802988868206739426e-03,-8.060240745544433594e-01,8.001921176910400391e-01,-7.960087619721889496e-03,8.829163312911987305e-01,-4.776670634746551514e-01,-2.758368551731109619e-01,-3.626958429813385010e-01,-1.774381160736083984e+00,1.735559701919555664e-01,-1.599598884582519531e+00,1.450948119163513184e+00,-8.332166075706481934e-01,4.192113876342773438e-01,1.701704859733581543e-01,4.534460008144378662e-01,6.405242681503295898e-01,9.077066779136657715e-01,1.418594121932983398e+00,5.971655845642089844e-01,-5.284748673439025879e-01,-1.246753692626953125e+00,-4.365153312683105469e-01,8.122984766960144043e-01,8.310431838035583496e-01,-1.127858281135559082e+00
-7.116008400917053223e-01,-6.518318653106689453e-01,7.817967534065246582e-01,-5.045356154441833496e-01,-1.390071026980876923e-02,1.556181162595748901e-02,7.476915121078491211e-01,8.034458756446838379e-01,1.474603295326232910e+00,8.916214108467102051e-01,8.582571744918823242e-01,-9.583405852317810059e-01,-1.825349450111389160e+00,3.115250468254089355e-01,-7.486731410026550293e-01,-6.910542491823434830e-03,-1.151162266731262207e+00,-4.458284378051757812e-01,-6.510800123214721680e-01,4.558729827404022217e-01,1.728088736534118652e+00,6.689835786819458008e-01,7.644923925399780273e-01,1.173345446586608887e+00,-1.627440929412841797e+00,3.420566916465759277e-01,-1.183698654174804688e+00,1.411200463771820068e-01,6.595902442932128906e-01,4.171702861785888672e-01,-1.558223515748977661e-01,1.730914831161499023e+00,-6.511610150337219238e-01,-9.690912961959838867e-01,1.189532876014709473e+00,1.039417505264282227e+00,-1.754273653030395508e+00,2.206442505121231079e-01,1.710936307907104492e+00,2.237850666046142578e+00
-4.208725988864898682e-01,-1.756672263145446777e+00,1.273006081581115723e+00,-9.710621237754821777e-01,-1.199164893478155136e-02,-2.625773251056671143e-01,-1.012900710105895996e+00,-4.751908183097839355e-01,-2.106436342000961304e-02,6.440417170524597168e-01,3.060471415519714355e-01,-2.337567567825317383e+00,5.118499994277954102e-01,7.126448750495910645e-01,1.388027518987655640e-01,1.243686556816101074e+00,-2.228821218013763428e-01,-1.404252529144287109e+00,7.609372735023498535e-01,-3.528638184070587158e-01,-2.601574063301086426e-01,5.748654603958129883e-01,2.399449050426483154e-01,-2.484846830368041992e+00,1.082553863525390625e+00,2.154473513364791870e-01,2.041053295135498047e+00,-4.105816185474395752e-01,1.102899432182312012e+00,7.769177556037902832e-01,7.039132714271545410e-02,7.108057290315628052e-02,7.436183094978332520e-01,-1.457432150840759277e+00,3.919329494237899780e-02,1.332976698875427246e+00,-1.064584493637084961e+00,-2.360273599624633789e+00,1.336872100830078125e+00,6.547988057136535645e-01
4.271068572998046875e-01,-5.503967404365539551e-01,-7.301244884729385376e-02,1.235868632793426514e-01,4.236834645271301270e-01,2.437307357788085938e+00,-7.472586035728454590e-01,1.772444486618041992e+00,1.189148306846618652e+00,5.831419825553894043e-01,-2.955680131912231445e+00,-8.419138789176940918e-01,2.197446674108505249e-02,5.119468569755554199e-01,-9.781410694122314453e-01,8.654454350471496582e-01,1.751302361488342285e+00,-2.807668447494506836e-01,-1.378153204917907715e+00,1.649284005165100098e+00,-8.334469199180603027e-01,-5.303503870964050293e-01,-1.692195415496826172e+00,4.794332385063171387e-01,-1.582282304763793945e+00,8.181114681065082550e-03,-1.323810577392578125e+00,-9.866353869438171387e-01,8.328132033348083496e-01,1.024827957153320312e+00,-3.175816535949707031e-01,-6.458969116210937500e-01,4.993633627891540527e-01,-1.022105932235717773e+00,-1.142097592353820801e+00,1.054081916809082031e+00,-7.643069028854370117e-01,5.616840720176696777e-01,-2.056379467248916626e-01,1.613698244094848633e+00
8.352867364883422852e-01,-1.322336588054895401e-02,-8.624756932258605957e-01,4.802949726581573486e-01,-9.031152725219726562e-01,-6.811035871505737305e-01,-1.085837125778198242e+00,6.368945837020874023e-01,6.305109858512878418e-01,1.088870286941528320e+00,-1.612658649682998657e-01,-1.166436314582824707e+00,-1.207221508026123047e+00,5.811739563941955566e-01,-2.012091636657714844e+00,-3.608047962188720703e-01,1.553793549537658691e+00,-1.008766293525695801e+00,2.078420370817184448e-01,-2.683070600032806396e-01,3.090194463729858398e-01,-9.814836084842681885e-02,6.554391980171203613e-02,-1.588027596473693848e+00,-6.092817187309265137e-01,-1.368639111518859863e+00,-5.116764307022094727e-01,-1.714986324310302734e+00,2.864831499755382538e-02,1.265185594558715820e+00,4.550824463367462158e-01,-1.724515706300735474e-01,-1.188932657241821289e+00,-1.440194249153137207e+00,4.651582837104797363e-01,-8.631132841110229492e-01,-2.239495217800140381e-01,-2.170341730117797852e+00,-2.923501253128051758e+00,3.965008258819580078e-01
-9.571397900581359863e-01,1.695437729358673096e-01,7.813326716423034668e-01,3.000588119029998779e-01,-4.330099225044250488e-01,2.603580951690673828e-01,3.545347154140472412e-01,-1.204924583435058594e+00,-1.874802559614181519e-01,2.401963472366333008e+00,1.152811765670776367e+00,-1.479176044464111328e+00,-4.229992926120758057e-01,1.981573820114135742e+00,1.486594438552856445e+00,-1.064462587237358093e-01,2.396475076675415039e-01,-1.684960246086120605e+00,2.936749346554279327e-02,9.396005868911743164e-01,-1.239847660064697266e+00,-1.348030567169189453e+00,4.853393882513046265e-02,6.213383674621582031e-01,2.896119356155395508e-01,-1.374445080757141113e+00,-2.416813671588897705e-01,-1.783965378999710083e-01,-4.405067563056945801e-01,-4.055158495903015137e-01,2.312826156616210938e+00,4.523772597312927246e-01,-9.546386599540710449e-01,-7.219645380973815918e-02,2.610430680215358734e-02,-3.780769705772399902e-01,-7.979071140289306641e-01,1.367534756660461426e+00,1.494959950447082520e+00,4.092698693275451660e-01
1.228024587035179138e-01,2.093750685453414917e-01,-3.201719522476196289e-01,-1.997343003749847412e-01,-1.418687820434570312e+00,-3.274289071559906006e-01,5.244332551956176758e-01,-3.594793081283569336e-01,9.443430900573730469e-01,-2.913210690021514893e-01,1.473853826522827148e+00,-5.409430861473083496e-01,-1.588118195533752441e+00,1.713299632072448730e+00,2.059338569641113281e+00,7.400652766227722168e-01,-6.966594457626342773e-01,1.456054806709289551e+00,-1.606649905443191528e-02,1.383766531944274902e-01,-6.187475919723510742e-01,-8.928170204162597656e-01,-8.717604279518127441e-01,-1.089962840080261230e+00,5.612433552742004395e-01,9.432076811790466309e-01,-1.743611693382263184e+00,1.080484151840209961e+00,2.203915864229202271e-01,1.869980245828628540e-02,-1.216684460639953613e+00,5.605062842369079590e-01,1.672168076038360596e-01,-1.681496620178222656e+00,1.233289763331413269e-01,2.548402845859527588e-01,-9.735748767852783203e-01,-5.067716240882873535e-01,3.733595013618469238e-01,-3.698540031909942627e-01
3.107469379901885986e-01,-8.408504128456115723e-01,-3.524250686168670654e-01,1.952999114990234375e+00,-1.663967251777648926e+00,5.232806205749511719e-01,6.423759460449218750e-01,-2.314552813768386841e-01,1.250681281089782715e+00,-1.001378178596496582e+00,-2.149097025394439697e-01,-1.033963203430175781e+00,-2.929207384586334229e-01,7.292670011520385742e-02,-1.017824932932853699e-02,2.720842659473419189e-01,4.793538153171539307e-01,-1.611937284469604492e+00,-5.230339765548706055e-01,-9.752589464187622070e-01,-3.855689167976379395e-01,-1.177745223045349121e+00,-4.544198811054229736e-01,1.121776700019836426e+00,8.068408370018005371e-01,1.055807352066040039e+00,-4.727857708930969238e-01,-4.309414625167846680e-01,8.369889259338378906e-01,1.440769582986831665e-01,-7.706003785133361816e-01,8.719959259033203125e-01,5.798007547855377197e-02,5.834839344024658203e-01,1.600318670272827148e+00,2.803840637207031250e-01,-1.475939512252807617e+00,1.279408931732177734e-01,4.089995026588439941e-01,-1.116967082023620605e+00
