4.152140393853187561e-02,5.959116816520690918e-01,-4.827466309070587158e-01,2.190873861312866211e+00,-6.549758315086364746e-01,-6.253861784934997559e-01,1.162415385246276855e+00,-2.361630201339721680e-01,-1.114937782287597656e+00,8.643828630447387695e-01,-2.395481824874877930e+00,-2.094046115875244141e+00,-9.154214262962341309e-01,-4.541758298873901367e-01,2.762493610382080078e+00,-6.157969310879707336e-02,-9.368302673101425171e-02,-4.189829826354980469e-01,1.446607589721679688e+00,-9.963041543960571289e-02,-3.167277574539184570e-01,1.881814837455749512e+00,-7.948955297470092773e-01,-8.527330756187438965e-01,5.330950617790222168e-01,7.429675459861755371e-01,-8.367320895195007324e-02,1.077549338340759277e+00,7.514551877975463867e-01,-1.041661575436592102e-01,1.396847248077392578e+00,-3.399380743503570557e-01,2.477893829345703125e-01,1.393597006797790527e+00,7.980965971946716309e-01,-7.657928019762039185e-02,9.230257272720336914e-01,5.764850378036499023e-01,3.938513398170471191e-01,-8.570306301116943359e-01
-5.359001755714416504e-01,4.315687716007232666e-01,6.068537831306457520e-01,1.770094513893127441e+00,-1.501927137374877930e+00,4.626789987087249756e-01,-1.289797306060791016e+00,1.126097202301025391e+00,1.630406975746154785e-01,-5.866909027099609375e-01,-4.108012467622756958e-02,-8.716210126876831055e-01,-4.751022160053253174e-01,5.225511789321899414e-01,5.404927730560302734e-01,-1.511734873056411743e-01,1.760862767696380615e-02,5.103538036346435547e-01,-4.848332107067108154e-01,-2.116759777069091797e+00,-1.192135214805603027e+00,-8.386405110359191895e-01,-3.217353820800781250e-01,-9.921851158142089844e-01,-1.162752747535705566e+00,-1.511885412037372589e-02,7.540339827537536621e-01,-3.338342532515525818e-02,-4.699698984622955322e-01,-2.069951742887496948e-01,4.148267507553100586e-01,3.778352439403533936e-01,-7.868234813213348389e-02,1.260946631431579590e+00,4.599873721599578857e-01,-5.359120368957519531e-01,-3.908114433288574219e-01,-1.675303339958190918e+00,-2.712681889533996582e-01,-2.454548776149749756e-01
-2.826025229296647012e-05,3.918866813182830811e-01,-1.333182454109191895e+00,1.659884601831436157e-01,8.054715394973754883e-01,5.865471959114074707e-01,-1.840853333473205566e+00,-3.206283450126647949e-01,1.047383546829223633e+00,2.188819348812103271e-01,-1.695686221122741699e+00,-6.666327714920043945e-01,-9.132105112075805664e-01,-1.549511104822158813e-01,-7.155666500329971313e-02,4.811833798885345459e-01,-1.055302143096923828e+00,-6.865408420562744141e-01,2.344484180212020874e-01,-1.214972496032714844e+00,-3.745849430561065674e-01,4.737016558647155762e-01,-9.490960836410522461e-01,6.035934090614318848e-01,-1.271391749382019043e+00,9.514287710189819336e-01,-1.334605336189270020e+00,-7.072093486785888672e-01,1.684024631977081299e-01,-6.472934782505035400e-02,1.899685524404048920e-02,-1.073852628469467163e-01,-6.111867427825927734e-01,1.521811336278915405e-01,-1.131900995969772339e-01,4.096886217594146729e-01,-7.573745250701904297e-01,-6.733801364898681641e-01,2.611999213695526123e-01,-2.018539756536483765e-01
-1.140232443809509277e+00,8.615065217018127441e-01,-8.586950302124023438e-01,-1.654541254043579102e+00,4.264643490314483643e-01,5.455969572067260742e-01,-5.975871086120605469e-01,-7.160361111164093018e-02,-4.228971600532531738e-01,-1.149472594261169434e+00,5.550380349159240723e-01,1.377597808837890625e+00,-8.091140985488891602e-01,-2.943443059921264648e-01,-6.379239559173583984e-01,1.798789858818054199e+00,1.712237000465393066e-01,-7.199084013700485229e-02,-1.556701362133026123e-01,2.136075645685195923e-01,-8.036790788173675537e-02,3.833298981189727783e-01,4.258141517639160156e-01,-3.723665699362754822e-02,2.122955173254013062e-01,-8.307120800018310547e-01,6.817763298749923706e-02,1.340238213539123535e+00,-8.386704325675964355e-01,6.385031938552856445e-01,-7.546863555908203125e-01,1.135997295379638672e+00,-1.170237898826599121e+00,8.620694279670715332e-01,-7.228018641471862793e-01,-1.084006190299987793e+00,6.760869622230529785e-01,1.126167654991149902e+00,-8.457709550857543945e-01,-2.435343712568283081e-01
7.142605185508728027e-01,1.926931977272033691e+00,-2.307332009077072144e-01,5.377590656280517578e-01,1.197729706764221191e+00,-5.013225972652435303e-02,-2.090138942003250122e-01,3.509917259216308594e-01,9.731115698814392090e-01,-1.586917787790298462e-01,1.806388258934020996e+00,5.378787517547607422e-01,1.464791297912597656e-01,6.696875691413879395e-01,-1.966503620147705078e+00,-1.360136985778808594e+00,-1.443979978561401367e+00,1.950903415679931641e+00,-1.286980867385864258e+00,-5.557488799095153809e-01,2.359518051147460938e+00,5.213646218180656433e-03,-3.786403834819793701e-01,-1.071136236190795898e+00,6.482979655265808105e-01,-8.508023023605346680e-01,-1.678480982780456543e+00,1.739839434623718262e+00,-1.355921179056167603e-01,1.507677584886550903e-01,1.738790539093315601e-03,1.108613729476928711e+00,9.944059699773788452e-02,1.264546364545822144e-01,-1.086469531059265137e+00,2.280958294868469238e-01,-6.653926372528076172e-01,-5.760445594787597656e-01,9.326479434967041016e-01,-9.758225679397583008e-01
1.934604048728942871e-01,9.214552640914916992e-01,3.658720850944519043e-01,-9.055856466293334961e-01,-1.122488617897033691e+00,-6.171326637268066406e-01,-2.611567676067352295e-01,-6.474105715751647949e-01,4.365472793579101562e-01,1.413182616233825684e+00,2.147646188735961914e+00,-3.147341012954711914e-01,-2.333011627197265625e-01,5.989756584167480469e-01,-6.019715070724487305e-01,-2.127460241317749023e-01,3.269478380680084229e-01,4.270487129688262939e-01,6.449475139379501343e-02,1.119404554367065430e+00,1.979908198118209839e-01,-4.272903203964233398e-01,-1.754974201321601868e-02,6.358907222747802734e-01,-1.763805866241455078e+00,4.167631864547729492e-01,-2.223342210054397583e-01,-3.280769288539886475e-01,1.033661007881164551e+00,-2.012998163700103760e-01,3.964628875255584717e-01,1.027241587638854980e+00,8.848055005073547363e-01,-4.636452496051788330e-01,1.081811070442199707e+00,-7.664629817008972168e-01,-4.186122119426727295e-01,6.234039664268493652e-01,2.989023625850677490e-01,-4.722833037376403809e-01
5.008982419967651367e-01,-1.552566140890121460e-01,8.216109126806259155e-02,-8.531129360198974609e-01,-1.784769535064697266e+00,-1.440296053886413574e+00,-6.461559534072875977e-01,1.191910147666931152e+00,-4.168365895748138428e-02,-6.934376955032348633e-01,-2.284596264362335205e-01,-3.947014808654785156e-01,-6.081683635711669922e-01,-1.151327013969421387e+00,2.599039375782012939e-01,7.514071464538574219e-01,1.283095836639404297e+00,5.551214218139648438e-01,2.466509789228439331e-01,7.200754284858703613e-01,-1.451187968254089355e+00,-4.911304712295532227e-01,1.403069019317626953e+00,-5.694441199302673340e-01,8.403459191322326660e-01,-7.078011631965637207e-01,1.731366157531738281e+00,-1.690977931022644043e+00,1.120125770568847656e+00,2.479159116744995117e+00,1.203204393386840820e+00,1.103254199028015137e+00,-7.044104337692260742e-01,5.632653236389160156e-01,4.311912953853607178e-01,-9.824612140655517578e-01,5.946157574653625488e-01,1.381806254386901855e+00,-7.401196956634521484e-01,-4.422159492969512939e-01
7.853703498840332031e-01,-2.077367305755615234e+00,-1.915347576141357422e+00,9.110099077224731445e-01,4.705455601215362549e-01,6.293402314186096191e-01,2.019263505935668945e-01,-6.772556900978088379e-01,2.053939580917358398e+00,6.789137721061706543e-01,1.231819167733192444e-01,-1.155837029218673706e-01,1.611257493495941162e-01,1.852565884590148926e+00,-3.008205890655517578e-01,8.693273067474365234e-01,-1.283948868513107300e-01,-1.237185597419738770e+00,7.281896471977233887e-02,1.601570129394531250e+00,1.398375868797302246e+00,-7.819143533706665039e-01,3.372446000576019287e-01,2.583600282669067383e-01,5.077428221702575684e-01,-8.891851902008056641e-01,-3.136217594146728516e-01,-3.173749446868896484e-01,-3.623573482036590576e-01,1.132471799850463867e+00,-3.791430890560150146e-01,-4.201555252075195312e-01,-1.114624857902526855e+00,8.831356167793273926e-01,-6.636934876441955566e-01,-3.169652521610260010e-01,-6.682026982307434082e-01,-1.203763842582702637e+00,6.627762913703918457e-01,1.595113754272460938e+00
-5.490372776985168457e-01,3.395430743694305420e-01,-7.729030251502990723e-01,3.861615657806396484e-01,-1.724121689796447754e+00,-6.286264657974243164e-01,-1.471845865249633789e+00,-9.367432594299316406e-01,2.369536459445953369e-01,-6.975995749235153198e-02,-1.028792142868041992e+00,-1.255859255790710449e+00,5.422827601432800293e-01,-2.538263201713562012e-01,5.309180170297622681e-02,1.291060090065002441e+00,1.433319926261901855e+00,-1.974024057388305664e+00,-1.520423769950866699e+00,6.481601595878601074e-01,1.433268189430236816e+00,7.066140174865722656e-01,-1.006630063056945801e+00,1.359315991401672363e+00,1.750138401985168457e-02,2.795898020267486572e-01,-1.879940390586853027e+00,-5.495406389236450195e-01,-1.093108057975769043e+00,7.814750075340270996e-01,7.219256162643432617e-01,-7.674740254878997803e-02,1.843453168869018555e+00,9.373636245727539062e-01,4.579207599163055420e-01,-4.167805016040802002e-01,6.620936989784240723e-01,8.119297772645950317e-02,-8.530145883560180664e-01,-1.541622430086135864e-01
-1.170127466320991516e-01,7.499849051237106323e-02,3.793392479419708252e-01,-2.072749614715576172e+00,1.217097282409667969e+00,5.111853480339050293e-01,1.086444258689880371e+00,1.847752332687377930e+00,-3.972284793853759766e-01,-1.671719312667846680e+00,-7.544804811477661133e-01,1.092014551162719727e+00,2.223462104797363281e+00,3.811312094330787659e-02,4.651493206620216370e-02,1.643345236778259277e+00,5.502660274505615234e-01,1.171829774975776672e-01,-3.154627978801727295e-01,9.389870613813400269e-02,-1.212284088134765625e+00,5.930911898612976074e-01,3.098847866058349609e-01,8.361420631408691406e-01,2.053572177886962891e+00,8.247606158256530762e-01,3.711289465427398682e-01,1.360348463058471680e+00,-6.292364001274108887e-02,1.793985486030578613e+00,2.037640959024429321e-01,9.719711542129516602e-02,-4.321245849132537842e-01,7.809258103370666504e-01,1.499801516532897949e+00,1.560911089181900024e-01,2.071726322174072266e-01,4.002174139022827148e-01,-9.045913815498352051e-01,-3.708962723612785339e-02
