-9.801499843597412109e-01,1.569004654884338379e+00,-6.568283438682556152e-01,-6.759060025215148926e-01,6.856713891029357910e-01,4.382400587201118469e-02,4.951037764549255371e-01,-7.986319661140441895e-01,-4.560692906379699707e-01,-7.796215415000915527e-01,9.658266305923461914e-01,1.152644515037536621e+00,7.099392414093017578e-01,1.045826077461242676e+00,-6.343118548393249512e-01,7.890466451644897461e-01,5.319526195526123047e-01,3.817855417728424072e-01,-1.437111347913742065e-01,-5.800821781158447266e-01,-1.429965719580650330e-02,2.700104415416717529e-01,-4.138436615467071533e-01,2.048337936401367188e+00,2.630915939807891846e-01,-7.627198100090026855e-01,1.649783372879028320e+00,-3.568549752235412598e-01,4.163609445095062256e-01,-8.685911893844604492e-01,6.007806062698364258e-01,7.501490116119384766e-01,1.609876513481140137e+00,9.775127768516540527e-01,5.842649340629577637e-01,4.667095243930816650e-01,-2.746996879577636719e-01,-1.189934164285659790e-01,3.462095977738499641e-03,1.538840532302856445e+00
2.539847604930400848e-02,5.117961168289184570e-01,-2.064076438546180725e-02,7.346320748329162598e-01,1.298177838325500488e+00,2.533629834651947021e-01,-5.426248908042907715e-01,5.897288769483566284e-02,-1.622835516929626465e+00,6.144036352634429932e-02,-2.333379983901977539e-01,-4.961122274398803711e-01,6.856399774551391602e-01,5.087067484855651855e-01,1.354781866073608398e+00,2.824326455593109131e-01,-8.853330463171005249e-02,4.225612878799438477e-01,-6.200289130210876465e-01,-4.027007520198822021e-01,4.250546395778656006e-01,4.792776107788085938e-01,-4.107788503170013428e-01,5.291407704353332520e-01,-1.470859766006469727e+00,-1.188148021697998047e+00,1.629379987716674805e+00,7.951218485832214355e-01,-1.707211375236511230e+00,-2.892512679100036621e-01,4.512833654880523682e-01,3.105875253677368164e-01,3.092042505741119385e-01,2.038100719451904297e+00,-9.745022654533386230e-01,5.269494652748107910e-01,-1.266466498374938965e+00,-8.176738619804382324e-01,-1.819412857294082642e-01,1.237595319747924805e+00
1.362936973571777344e+00,-1.874894946813583374e-01,-4.224192798137664795e-01,-3.722378909587860107e-01,1.548366665840148926e+00,2.869684100151062012e-01,1.497617125511169434e+00,-3.719259202480316162e-01,6.650581955909729004e-01,6.514546275138854980e-01,-1.307714462280273438e+00,1.670555621385574341e-01,-4.514225199818611145e-02,1.384961128234863281e+00,1.228749871253967285e+00,-4.660778865218162537e-02,1.673832535743713379e-01,2.072083234786987305e+00,8.674076199531555176e-01,-7.831687107682228088e-03,-1.281258344650268555e+00,1.259447187185287476e-01,1.018566712737083435e-01,-1.302474260330200195e+00,-6.736477017402648926e-01,-1.549330592155456543e+00,-5.509533882141113281e-01,2.292914092540740967e-01,-1.264732718467712402e+00,-5.453467965126037598e-01,-2.861515283584594727e-01,1.615782499313354492e+00,-1.012377161532640457e-02,-1.852739095687866211e+00,1.629101037979125977e+00,-2.229213863611221313e-01,-6.938436627388000488e-01,-5.446355044841766357e-02,5.793855786323547363e-01,-2.443337291479110718e-01
7.165650725364685059e-01,-4.219329729676246643e-02,2.042549133300781250e+00,3.453312069177627563e-02,-1.012080907821655273e+00,7.394906282424926758e-01,1.482617575675249100e-02,3.495493531227111816e-01,-1.427766084671020508e+00,-1.949318528175354004e+00,-4.197578132152557373e-01,-3.949928656220436096e-02,-1.438222825527191162e-01,-9.929820299148559570e-01,2.145414113998413086e+00,1.123692154884338379e+00,1.217383980751037598e+00,2.767587602138519287e-01,1.836138367652893066e+00,1.210816025733947754e+00,7.338997721672058105e-01,9.335313439369201660e-01,2.088727429509162903e-02,1.982322096824645996e+00,-1.918695807456970215e+00,-1.729099303483963013e-01,-5.686503052711486816e-01,1.357382535934448242e-01,-2.191244810819625854e-01,-1.676207065582275391e+00,-1.948251128196716309e+00,-4.758347868919372559e-01,1.062294006347656250e+00,2.096539735794067383e+00,-7.065469026565551758e-01,2.174436569213867188e+00,7.442279458045959473e-01,-4.356696903705596924e-01,-1.118440270423889160e+00,9.241306781768798828e-01
2.144899606704711914e+00,5.770350098609924316e-01,-8.498644828796386719e-02,-8.072314858436584473e-01,2.305956333875656128e-01,-4.456752538681030273e-01,4.086050763726234436e-02,8.996753096580505371e-01,2.199816852807998657e-01,4.324513077735900879e-01,7.664586305618286133e-01,-3.801445662975311279e-01,-5.911390781402587891e-01,4.758913516998291016e-01,1.703501939773559570e+00,-9.580708295106887817e-02,3.551022708415985107e-02,-1.240909934043884277e+00,-1.809204101562500000e+00,2.267285436391830444e-01,2.391166210174560547e+00,8.430759906768798828e-01,-2.274095058441162109e+00,7.119837403297424316e-01,1.396642327308654785e+00,-5.383706688880920410e-01,5.745483040809631348e-01,-2.342186421155929565e-01,1.117504715919494629e+00,-8.994651436805725098e-01,-2.100968956947326660e-01,-1.378144502639770508e+00,8.922543525695800781e-01,-3.838778436183929443e-01,-5.017355680465698242e-01,1.022654891014099121e+00,5.323411896824836731e-02,-1.201320886611938477e+00,1.302485704421997070e+00,6.921356320381164551e-01
-1.343955636024475098e+00,-1.107886433601379395e+00,2.909834086894989014e-01,1.406298875808715820e-01,4.065859615802764893e-01,-4.190493524074554443e-01,4.676601588726043701e-01,1.286856651306152344e+00,-1.284829378128051758e-01,9.875993244349956512e-03,-7.439382076263427734e-01,2.626840770244598389e-02,-4.235290586948394775e-01,-2.358231097459793091e-01,-2.521595358848571777e-01,5.084711313247680664e-01,4.101810753345489502e-01,3.139387369155883789e-01,9.326744675636291504e-01,2.937844395637512207e-01,1.251306533813476562e+00,-1.642801426351070404e-02,-1.464242696762084961e+00,1.441324830055236816e+00,4.584108591079711914e-01,-7.144044041633605957e-01,-1.166843533515930176e+00,1.414725661277770996e+00,4.158559739589691162e-01,-2.781907021999359131e-01,2.132546752691268921e-01,2.988156557083129883e+00,-5.941314697265625000e-01,-7.805096507072448730e-01,2.404706716537475586e+00,-4.815024137496948242e-01,1.139522433280944824e+00,9.903461933135986328e-01,-1.049005508422851562e+00,-2.327449768781661987e-01
6.071684360504150391e-01,8.789691925048828125e-01,2.808652818202972412e-01,9.457253813743591309e-01,1.299300670623779297e+00,-2.864734269678592682e-02,-1.622507125139236450e-01,-1.322303771972656250e+00,1.038741111755371094e+00,-1.838203519582748413e-01,8.138012886047363281e-01,-4.842720031738281250e-01,-1.427057504653930664e+00,-2.833583354949951172e-01,-1.348305493593215942e-01,4.941180050373077393e-01,-4.170143306255340576e-01,1.028653144836425781e+00,2.429232746362686157e-01,-3.249190747737884521e-02,-8.413971662521362305e-01,-8.829946517944335938e-01,3.595125675201416016e-01,2.956831157207489014e-01,-4.363331496715545654e-01,7.736774682998657227e-01,5.720757246017456055e-01,-1.509801149368286133e-01,-3.785493969917297363e-01,5.683900117874145508e-01,-2.903914749622344971e-01,-4.201888293027877808e-02,-1.276844739913940430e-01,-8.470391631126403809e-01,-2.323363274335861206e-01,5.512667894363403320e-01,-1.240123987197875977e+00,-6.394129395484924316e-01,1.343964934349060059e-01,2.324423938989639282e-01
-3.545767068862915039e-01,7.298946380615234375e-01,7.463276386260986328e-01,-5.251492857933044434e-01,-2.511009573936462402e-01,1.275133728981018066e+00,6.667013168334960938e-01,1.894096612930297852e+00,3.139448165893554688e-01,3.014810085296630859e-01,-1.718268990516662598e+00,-7.414818406105041504e-01,-8.358812928199768066e-01,2.659831047058105469e-01,1.575136743485927582e-02,8.287457227706909180e-01,-1.156901791691780090e-01,1.684480786323547363e+00,-9.761391580104827881e-02,7.716381549835205078e-01,6.301737427711486816e-01,-3.018218278884887695e-01,6.131770014762878418e-01,-1.474799960851669312e-01,-6.087007522583007812e-01,2.932204604148864746e-01,3.844948410987854004e-01,-1.424960792064666748e-01,1.417147159576416016e+00,4.915477335453033447e-01,-6.843314766883850098e-01,-4.220636487007141113e-01,-2.007589578628540039e+00,-5.001803040504455566e-01,-1.249814987182617188e+00,-1.304469823837280273e+00,6.787320375442504883e-01,-7.512796521186828613e-01,8.758202791213989258e-01,-7.509334087371826172e-01
7.222957164049148560e-02,-1.311434984207153320e+00,-2.507776618003845215e-01,-2.261398881673812866e-01,-3.968112468719482422e-01,1.401102304458618164e+00,-2.340593785047531128e-01,6.646569371223449707e-01,-5.655653476715087891e-01,-2.790258526802062988e-01,-3.725996017456054688e-01,1.178441643714904785e+00,7.119618058204650879e-01,5.523611903190612793e-01,-8.808839321136474609e-01,-4.463717341423034668e-02,-1.209281206130981445e+00,-1.395983457565307617e+00,-2.908552885055541992e-01,7.412055730819702148e-01,3.027574419975280762e-01,4.701872467994689941e-01,2.849557697772979736e-01,-6.260235309600830078e-01,2.388655543327331543e-01,-4.488413035869598389e-01,-8.015292286872863770e-01,-6.799969077110290527e-01,3.008114993572235107e-01,-1.169302873313426971e-02,6.005918979644775391e-01,-9.275895357131958008e-01,-1.991924792528152466e-01,1.498997330665588379e+00,-5.336959362030029297e-01,-2.928900346159934998e-02,-4.269284605979919434e-01,1.276052713394165039e+00,1.309384107589721680e-01,-5.464373826980590820e-01
-4.611008167266845703e-01,-1.018916964530944824e+00,7.354032993316650391e-01,-2.091160118579864502e-01,-8.447350263595581055e-01,-3.955788314342498779e-01,1.105926990509033203e+00,1.337092757225036621e+00,-8.357643336057662964e-02,5.307371616363525391e-01,-5.530436635017395020e-01,-5.936726182699203491e-02,-9.930806159973144531e-01,9.987486600875854492e-01,-4.970564544200897217e-01,4.103602170944213867e-01,8.907735347747802734e-01,1.176135614514350891e-01,2.414706051349639893e-01,-1.141143813729286194e-01,-7.259197235107421875e-01,6.718179583549499512e-01,-4.960983097553253174e-01,-3.284902870655059814e-01,2.448614835739135742e-01,4.041761457920074463e-01,-1.826464176177978516e+00,1.185439109802246094e+00,5.739606618881225586e-01,1.800830721855163574e+00,-7.556734085083007812e-01,-1.694693118333816528e-01,-1.116354584693908691e+00,3.953428268432617188e-01,-2.837265968322753906e+00,1.241646528244018555e+00,2.969389259815216064e-01,-6.184859871864318848e-01,-1.054391730576753616e-02,6.377575397491455078e-01
