6.842665374279022217e-02,-1.394920825958251953e+00,3.132251799106597900e-01,-9.315670132637023926e-01,1.353091716766357422e+00,1.030768156051635742e-01,-5.527290701866149902e-01,9.336502104997634888e-02,6.275250315666198730e-01,-2.007274627685546875e+00,4.051943421363830566e-01,-1.123810291290283203e+00,3.253459334373474121e-01,3.983459472656250000e-01,-4.457210302352905273e-01,8.270612955093383789e-01,-1.138993978500366211e+00,9.375119805335998535e-01,-1.417217016220092773e+00,-6.664719581604003906e-01,1.225108429789543152e-01,2.733133547008037567e-02,1.339838840067386627e-02,8.450850248336791992e-01,1.728865742683410645e+00,-1.603482961654663086e+00,9.215981960296630859e-01,-5.526232719421386719e-01,4.489420950412750244e-01,3.845486342906951904e-01,-3.708199262619018555e-01,-3.972470760345458984e-01,1.672301650047302246e+00,1.094311118125915527e+00,-3.283338248729705811e-02,3.953347727656364441e-02,1.855745673179626465e+00,2.890118956565856934e-01,7.110169529914855957e-02,-4.413364827632904053e-01
-4.788838028907775879e-01,2.371513098478317261e-01,4.908204078674316406e-02,-1.445312976837158203e+00,1.114648461341857910e+00,6.135427951812744141e-01,2.256759643554687500e+00,1.419227957725524902e+00,-1.951791197061538696e-01,-4.151444137096405029e-01,1.539546012878417969e+00,1.966955542564392090e+00,1.511412382125854492e+00,1.338811755180358887e+00,-1.028324291110038757e-01,-4.343194961547851562e-01,-1.214857816696166992e+00,1.250507235527038574e+00,-1.430733352899551392e-01,2.061275720596313477e+00,-2.773779332637786865e-01,-2.859125435352325439e-01,1.245483756065368652e+00,-5.543936491012573242e-01,4.201948940753936768e-01,-7.844948768615722656e-01,-1.436018347740173340e+00,5.287201404571533203e-01,-6.008700132369995117e-01,1.798066735267639160e+00,2.562427520751953125e-01,4.631934762001037598e-01,-7.258378267288208008e-01,-7.019737362861633301e-01,1.009686470031738281e+00,1.648183912038803101e-01,-9.960048794746398926e-01,7.019971311092376709e-02,5.086702704429626465e-01,-1.232712984085083008e+00
5.012256503105163574e-01,-1.215241670608520508e+00,1.626698732376098633e+00,-5.544113367795944214e-02,7.311129570007324219e-01,-5.881851166486740112e-02,-2.372202873229980469e-01,7.321482300758361816e-01,2.999528348445892334e-01,-2.348134040832519531e+00,1.237626373767852783e-01,2.316193729639053345e-01,-1.345549523830413818e-01,-8.705307841300964355e-01,-7.136166095733642578e-01,-4.849397838115692139e-01,9.723351597785949707e-01,-6.981045007705688477e-02,-4.731120765209197998e-01,1.610161185264587402e+00,-1.168200731277465820e+00,-3.595003485679626465e-01,-8.472853302955627441e-01,-8.779336214065551758e-01,9.020345211029052734e-01,5.552790164947509766e-01,-8.358543515205383301e-01,-4.858473539352416992e-01,-4.898540079593658447e-01,5.806130766868591309e-01,-1.354962680488824844e-02,-2.040678858757019043e-01,-1.837934255599975586e-01,-9.372690916061401367e-01,9.703238010406494141e-01,-1.321845769882202148e+00,1.175781607627868652e+00,1.311838388442993164e+00,-5.189337730407714844e-01,-1.517018318176269531e+00
2.178947068750858307e-02,3.190478980541229248e-01,-1.076131582260131836e+00,-9.580456018447875977e-01,-1.310792684555053711e+00,-4.114951789379119873e-01,-1.167160630226135254e+00,3.027729690074920654e-01,-1.317941695451736450e-01,-3.197174966335296631e-01,-3.565940856933593750e-01,6.524773836135864258e-01,1.625303626060485840e-01,-3.338820338249206543e-01,-9.110401570796966553e-02,-3.512877523899078369e-01,-5.355460643768310547e-01,-9.332171082496643066e-01,-1.051204442977905273e+00,1.265576124191284180e+00,1.268589377403259277e+00,1.533271074295043945e+00,2.198803573846817017e-01,-8.067649006843566895e-01,-4.079174697399139404e-01,-8.812144398689270020e-01,8.380106091499328613e-01,4.543297886848449707e-01,4.414607882499694824e-01,-2.510801255702972412e-01,-2.958612442016601562e-01,1.722178697586059570e+00,1.371682286262512207e-01,-8.685289025306701660e-01,1.304669022560119629e+00,3.662800490856170654e-01,1.534343808889389038e-01,1.572569012641906738e+00,1.309941649436950684e+00,-2.317293435335159302e-01
-2.163173109292984009e-01,-8.318543434143066406e-01,-3.160957098007202148e-01,1.245171189308166504e+00,1.429916262626647949e+00,3.389668762683868408e-01,-1.146825313568115234e+00,6.087238788604736328e-01,1.596564173698425293e+00,6.284232735633850098e-01,-1.930440068244934082e-01,-8.561162352561950684e-01,2.543093562126159668e-01,4.038554728031158447e-01,-4.597618281841278076e-01,-1.287312984466552734e+00,7.606965303421020508e-01,-2.214896529912948608e-01,1.590459942817687988e+00,-5.636156797409057617e-01,-8.157370090484619141e-01,-1.900571346282958984e+00,-2.802751399576663971e-02,-4.950516819953918457e-01,-1.284143924713134766e+00,4.704189598560333252e-01,-6.861367225646972656e-01,1.419605374336242676e+00,2.249222397804260254e-01,8.977649360895156860e-02,9.565896987915039062e-01,-1.062655925750732422e+00,8.115119338035583496e-01,-8.684909939765930176e-01,1.315619200468063354e-01,5.695610046386718750e-01,1.212493062019348145e+00,4.204169809818267822e-01,-7.160968780517578125e-01,-1.584430813789367676e+00
-4.340669214725494385e-01,2.408959269523620605e-01,2.941666543483734131e-01,-8.184400796890258789e-01,-7.609274983406066895e-01,-3.705824315547943115e-01,1.028638482093811035e+00,1.159385204315185547e+00,6.147024631500244141e-01,1.161267161369323730e+00,2.317780256271362305e-01,-1.274222433567047119e-01,9.266018271446228027e-01,-1.043555259704589844e+00,-2.721137702465057373e-01,-1.320855140686035156e+00,-9.612340331077575684e-01,1.480883359909057617e+00,1.337276935577392578e+00,-1.867757737636566162e-01,-2.167952299118041992e+00,-2.287282645702362061e-01,1.427196025848388672e+00,-1.503343135118484497e-01,2.421621084213256836e-01,4.253765642642974854e-01,1.547630071640014648e+00,8.869257569313049316e-01,1.001145362854003906e+00,5.121803879737854004e-01,-7.857801318168640137e-01,-5.571978092193603516e-01,1.150890946388244629e+00,-1.212088346481323242e+00,1.808757066726684570e+00,-1.332406878471374512e+00,-5.333116650581359863e-01,2.246943116188049316e-01,1.560766249895095825e-01,1.001951470971107483e-01
-1.056346178054809570e+00,1.337709426879882812e+00,1.214490175247192383e+00,-9.940649271011352539e-01,-6.174379587173461914e-01,1.987907528877258301e+00,-2.150817155838012695e+00,1.273786276578903198e-01,-2.702163457870483398e-01,-3.996199965476989746e-01,-3.270487785339355469e-01,1.389296174049377441e+00,6.163226813077926636e-02,8.925735205411911011e-02,3.765389621257781982e-01,-1.132484555244445801e+00,-6.752097606658935547e-01,2.065829992294311523e+00,-1.872018098831176758e+00,-2.270237207412719727e-01,8.785008788108825684e-01,-3.408085703849792480e-01,-2.336064726114273071e-01,1.271778821945190430e+00,6.474382877349853516e-01,-1.161702871322631836e+00,1.026156663894653320e+00,-1.062461256980895996e+00,7.857584953308105469e-01,5.670434832572937012e-01,-3.471983373165130615e-01,-2.571159005165100098e-01,-1.812949895858764648e+00,1.136111617088317871e+00,2.168142944574356079e-01,1.745266020298004150e-01,-1.032770514488220215e+00,-7.046023607254028320e-01,1.490703940391540527e+00,-1.531898498535156250e+00
-1.230607628822326660e-01,6.521165966987609863e-01,-4.980126917362213135e-01,4.448801577091217041e-01,-2.186519622802734375e+00,-3.558882474899291992e-01,-6.193622946739196777e-02,-1.299517005681991577e-01,9.158392548561096191e-01,9.689191579818725586e-01,6.078411340713500977e-01,6.297016143798828125e-01,7.748318370431661606e-03,-1.553036212921142578e+00,-4.732944071292877197e-02,-8.589039444923400879e-01,-6.423150897026062012e-01,-2.059845209121704102e+00,1.284072399139404297e+00,-2.030116021633148193e-01,-3.702950179576873779e-01,-1.586256742477416992e+00,-8.556117415428161621e-01,2.184021770954132080e-01,1.533374547958374023e+00,8.908502459526062012e-01,-3.632598519325256348e-01,-2.093343287706375122e-01,-1.017615556716918945e+00,-3.360068798065185547e-01,1.870043396949768066e+00,1.924160718917846680e+00,-6.452268362045288086e-01,2.576458156108856201e-01,3.586749136447906494e-01,1.541927218437194824e+00,4.828855693340301514e-01,-9.903191775083541870e-02,-5.922456383705139160e-01,5.118013024330139160e-01
-5.200532674789428711e-01,-1.205618977546691895e+00,5.056200027465820312e-01,6.237084865570068359e-01,-1.938114762306213379e+00,4.754952192306518555e-01,-1.718289136886596680e+00,-2.050574868917465210e-01,-1.099923923611640930e-01,-1.190859526395797729e-01,7.204831838607788086e-01,7.376952171325683594e-01,-2.592521607875823975e-01,-1.298085570335388184e+00,-6.455814838409423828e-01,-5.832924246788024902e-01,2.565943002700805664e-01,-1.629605054855346680e+00,1.940049976110458374e-01,-1.084593534469604492e+00,4.817546810954809189e-03,1.643471598625183105e+00,6.817183494567871094e-01,-5.090252161026000977e-01,1.600493431091308594e+00,6.638777256011962891e-01,4.197270572185516357e-01,7.688580155372619629e-01,2.021474391222000122e-02,-1.515228748321533203e+00,9.690365195274353027e-02,1.133354902267456055e+00,1.718342751264572144e-01,2.459631115198135376e-01,-4.474015533924102783e-01,6.888962984085083008e-01,6.924828141927719116e-02,-2.039197921752929688e+00,-9.285420775413513184e-01,3.051562309265136719e-01
4.820741117000579834e-01,5.247233808040618896e-02,-4.350110292434692383e-01,1.018908858299255371e+00,-3.967104554176330566e-01,3.571721911430358887e-01,1.049297928810119629e+00,-1.780197173357009888e-01,7.186161875724792480e-01,-3.838713839650154114e-02,3.784680739045143127e-02,-5.750907063484191895e-01,8.769168257713317871e-01,-6.851668953895568848e-01,-5.740290880203247070e-01,-1.056786894798278809e+00,1.384223103523254395e+00,1.528940439224243164e+00,-2.300172328948974609e+00,-3.538744449615478516e-01,7.328737974166870117e-01,-5.857356190681457520e-01,-2.843836843967437744e-01,-5.462375879287719727e-01,1.306744515895843506e-01,-8.717132210731506348e-01,1.845195144414901733e-01,-1.543640494346618652e-01,3.392947316169738770e-01,8.575441837310791016e-01,2.727993391454219818e-02,-6.150004863739013672e-01,1.354179501533508301e+00,-6.145467609167098999e-02,-4.721151590347290039e-01,9.018118977546691895e-01,1.157495260238647461e+00,5.649093985557556152e-01,8.531620502471923828e-01,-1.133614182472229004e-01
