8.078102469444274902e-01,5.617042183876037598e-01,6.411014199256896973e-01,-9.577560424804687500e-01,-7.037301063537597656e-01,5.315672755241394043e-01,6.327147483825683594e-01,-1.790270805358886719e+00,4.064756035804748535e-01,-3.802191019058227539e-01,-1.066045761108398438e+00,-1.765764318406581879e-02,4.720497503876686096e-02,1.708463132381439209e-01,9.157766699790954590e-01,-1.196348071098327637e+00,2.200211286544799805e-01,3.942284882068634033e-01,6.928516626358032227e-01,-1.092482328414916992e+00,5.496473312377929688e-01,9.551498889923095703e-01,5.034307241439819336e-01,1.006661415100097656e+00,4.001112282276153564e-01,3.032256662845611572e-01,5.832359790802001953e-01,-5.156703293323516846e-02,5.542197823524475098e-01,-4.001508653163909912e-01,-2.662810981273651123e-01,3.887105882167816162e-01,3.514223992824554443e-01,-2.934406697750091553e-01,-2.275672912597656250e+00,2.679686844348907471e-01,5.785642266273498535e-01,-1.556677460670471191e+00,-8.650656938552856445e-01,1.401100158691406250e+00
-5.245335698127746582e-01,-1.288746446371078491e-01,3.553142845630645752e-01,2.372621446847915649e-01,1.039410591125488281e+00,-5.001419186592102051e-01,5.575174093246459961e-02,2.979919612407684326e-01,7.616933435201644897e-02,-3.059771060943603516e-01,2.879257500171661377e-01,-1.646163165569305420e-01,-2.248644679784774780e-01,-4.964873790740966797e-01,-1.282275617122650146e-01,-5.093837976455688477e-01,-2.087824046611785889e-02,-1.726035177707672119e-01,-5.509994626045227051e-01,-1.431480288505554199e+00,-2.621183991432189941e-01,-4.094527065753936768e-01,-1.191574931144714355e-01,-5.627642869949340820e-01,-4.359226524829864502e-01,-1.325088858604431152e+00,-1.519175469875335693e-01,-3.235717713832855225e-01,2.765933573246002197e-01,-5.542338490486145020e-01,-1.504409432411193848e+00,-1.843879371881484985e-01,-4.753769338130950928e-01,7.314382791519165039e-01,1.175748825073242188e+00,-2.392040491104125977e-01,-5.384799838066101074e-01,-4.773799777030944824e-01,-9.986503720283508301e-01,3.801424503326416016e-01
7.723039388656616211e-01,-1.794537782669067383e+00,-9.368790984153747559e-01,-1.462276816368103027e+00,1.056754589080810547e-01,7.186043262481689453e-01,1.916979789733886719e+00,3.477379679679870605e-01,6.186971068382263184e-01,3.248965144157409668e-01,6.158805489540100098e-01,-9.356620311737060547e-01,-8.741455525159835815e-02,3.638097047805786133e-01,9.892295598983764648e-01,-7.506503462791442871e-01,-8.485978841781616211e-01,1.845389157533645630e-01,-6.758578866720199585e-02,-1.082337737083435059e+00,-5.684177875518798828e-01,1.645826846361160278e-01,8.802750110626220703e-01,-6.395506858825683594e-01,7.765160501003265381e-02,2.194537967443466187e-01,7.533956319093704224e-02,2.139024734497070312e+00,-2.910163104534149170e-01,-1.494797587394714355e+00,-4.510497748851776123e-01,-8.438870310783386230e-01,-8.162434697151184082e-01,3.272214233875274658e-01,3.166965544223785400e-01,6.067702770233154297e-01,7.758291810750961304e-02,-4.711717338068410754e-05,-9.713885188102722168e-02,9.087950587272644043e-01
1.423057615756988525e-01,3.519367277622222900e-01,-8.390259146690368652e-01,-3.957089781761169434e-01,-1.007164239883422852e+00,1.022545814514160156e+00,1.378980517387390137e+00,-3.592937588691711426e-01,1.501458883285522461e-01,-2.107499361038208008e+00,8.921884298324584961e-01,2.435432970523834229e-01,1.966301798820495605e-01,1.086849689483642578e+00,-1.252710103988647461e+00,-2.179215669631958008e+00,-5.440970659255981445e-01,-1.077046468853950500e-01,-1.756534725427627563e-01,-5.334354639053344727e-01,6.124781966209411621e-01,7.268623709678649902e-01,-2.675921916961669922e-01,-2.607546921353787184e-04,6.074466109275817871e-01,7.605515122413635254e-01,5.941066741943359375e-01,-7.160181403160095215e-01,-4.997403025627136230e-01,1.676203012466430664e-01,-1.044759154319763184e+00,6.419545412063598633e-01,-9.697400778532028198e-02,-9.903091192245483398e-01,1.371862441301345825e-01,7.177753448486328125e-01,-5.471251532435417175e-02,6.527482867240905762e-01,-1.677108883857727051e+00,-2.116534471511840820e+00
-5.659700036048889160e-01,-4.302108194679021835e-03,-1.928156375885009766e+00,-1.722680330276489258e+00,1.915834844112396240e-01,1.838882803916931152e+00,-5.850923657417297363e-01,-4.523780047893524170e-01,-2.417207211256027222e-01,-2.373686879873275757e-01,-9.951272606849670410e-01,-5.551142692565917969e-01,5.540847778320312500e-01,1.477733016014099121e+00,-1.169147729873657227e+00,1.185779213905334473e+00,2.423503637313842773e+00,6.223343014717102051e-01,1.633267641067504883e+00,9.489116072654724121e-01,-2.595785446465015411e-02,3.899250924587249756e-02,8.563175201416015625e-01,-4.085605740547180176e-01,1.087927103042602539e+00,9.034301638603210449e-01,-3.205400109291076660e-01,4.804061651229858398e-01,-2.161531448364257812e+00,5.809913873672485352e-01,-6.908784508705139160e-01,-4.596493840217590332e-01,1.118217945098876953e+00,1.137311607599258423e-01,-2.247794389724731445e+00,1.622260957956314087e-01,-5.957725048065185547e-01,2.907418012619018555e+00,1.922848582267761230e+00,-1.207171916961669922e+00
-7.330784201622009277e-01,-7.220166921615600586e-01,1.399066686630249023e+00,-1.194978594779968262e+00,9.574556350708007812e-02,-6.013385951519012451e-02,-1.726348042488098145e+00,-1.077144145965576172e+00,-2.718123197555541992e-01,1.314703464508056641e+00,-1.686142086982727051e+00,7.510808110237121582e-01,-2.296586483716964722e-01,-2.996576428413391113e-01,-1.020776510238647461e+00,-6.574271619319915771e-02,-1.307660341262817383e+00,-2.324602156877517700e-01,-4.567410349845886230e-01,-1.343359351158142090e-01,1.691834807395935059e+00,-2.208610326051712036e-01,-1.352939844131469727e+00,-4.737482964992523193e-01,-1.540312357246875763e-02,-1.826953887939453125e+00,4.393304884433746338e-01,-2.185343265533447266e+00,-3.858431801199913025e-02,1.023856282234191895e+00,-2.571310997009277344e+00,2.076029300689697266e+00,7.391825318336486816e-01,2.099337100982666016e+00,-1.288644075393676758e+00,-1.374273300170898438e+00,-1.466011285781860352e+00,-7.179301977157592773e-01,7.814810872077941895e-01,-1.479056358337402344e+00
1.235700607299804688e+00,1.274836421012878418e+00,-1.284734904766082764e-01,-9.359566867351531982e-02,-1.114111542701721191e+00,-7.575955390930175781e-01,-1.532591342926025391e+00,1.664050668478012085e-01,1.924630999565124512e-02,-1.518529534339904785e+00,-4.494993481785058975e-03,3.732118010520935059e-01,-1.908160746097564697e-01,-1.060254454612731934e+00,-4.728898406028747559e-01,9.842231273651123047e-01,-6.376172900199890137e-01,2.934242188930511475e-01,5.820249915122985840e-01,4.968454241752624512e-01,6.833188533782958984e-01,2.609621286392211914e-01,-2.082356996834278107e-02,2.708114981651306152e-01,-2.302449941635131836e-01,6.190642118453979492e-01,2.225731760263442993e-01,-6.050911545753479004e-01,1.283142089843750000e+00,1.449246704578399658e-01,-2.429386042058467865e-02,7.377995848655700684e-01,7.947961091995239258e-01,-7.236637473106384277e-01,8.797296136617660522e-02,-8.777469992637634277e-01,-1.424241781234741211e+00,-3.301362514495849609e+00,-6.224124506115913391e-02,-4.124604761600494385e-01
-4.027319550514221191e-01,-7.662969231605529785e-01,7.180578708648681641e-01,5.883063673973083496e-01,-9.884152412414550781e-01,-5.584448575973510742e-01,9.722527861595153809e-01,4.724013507366180420e-01,5.581622719764709473e-01,1.491896063089370728e-01,3.734634518623352051e-01,-8.024810254573822021e-02,-5.563908722251653671e-03,-6.755044460296630859e-01,2.302470803260803223e-01,4.715993702411651611e-01,6.103301048278808594e-01,5.087692141532897949e-01,9.026718139648437500e-01,-6.993299126625061035e-01,-4.137293696403503418e-01,1.187106966972351074e+00,1.171083450317382812e+00,2.699880599975585938e-01,-6.883918493986129761e-02,-2.775600254535675049e-01,3.756090104579925537e-01,-5.682291388511657715e-01,1.955789566040039062e+00,-1.170939683914184570e+00,1.281557440757751465e+00,-6.754004955291748047e-01,-5.444038659334182739e-03,-5.022674202919006348e-01,1.567271709442138672e+00,7.623119950294494629e-01,5.145699977874755859e-01,4.654520750045776367e-01,6.515717506408691406e-01,-5.799193382263183594e-01
-6.307206153869628906e-01,-3.478894829750061035e-01,-5.073072314262390137e-01,-4.315120726823806763e-02,2.784106135368347168e-01,4.278008937835693359e-01,1.383143305778503418e+00,4.751906692981719971e-01,3.700778782367706299e-01,-3.837731182575225830e-01,-4.235044419765472412e-01,8.005448430776596069e-02,2.534170746803283691e-01,4.385795295238494873e-01,-5.143996477127075195e-01,4.808235764503479004e-01,-1.461899161338806152e+00,3.654370605945587158e-01,8.120499849319458008e-01,-7.410043478012084961e-01,-3.845212981104850769e-02,1.284646034240722656e+00,7.867739796638488770e-01,-9.585940241813659668e-01,4.915013313293457031e-01,-6.613724231719970703e-01,5.142751336097717285e-01,7.909440994262695312e-01,7.492461800575256348e-01,-5.530030727386474609e-01,8.534965664148330688e-02,-2.667016386985778809e-01,1.295466423034667969e-01,-1.076172590255737305e+00,-8.226739168167114258e-01,1.102386593818664551e+00,-1.133728027343750000e-01,-1.289854168891906738e+00,-9.141417741775512695e-01,-1.260308742523193359e+00
-1.805361509323120117e+00,-1.755981743335723877e-01,-2.145575761795043945e+00,3.127401694655418396e-02,-9.614690542221069336e-01,-4.013363122940063477e-01,3.013426959514617920e-01,-9.161970019340515137e-01,-8.820822238922119141e-01,7.913942933082580566e-01,-5.579783916473388672e-01,1.635541915893554688e+00,7.613828778266906738e-01,1.090108394622802734e+00,-4.527699649333953857e-01,-2.762252092361450195e-01,-8.997271656990051270e-01,-5.179553627967834473e-01,9.035650640726089478e-03,9.437144398689270020e-01,-2.889094948768615723e-01,8.860427737236022949e-01,-8.512344360351562500e-01,3.308604359626770020e-01,5.375249981880187988e-01,-2.342010289430618286e-01,6.863538175821304321e-02,-9.866185784339904785e-01,1.646032780408859253e-01,2.194037884473800659e-01,2.416440010070800781e+00,-2.239343337714672089e-02,3.426464796066284180e-01,-1.351811170578002930e+00,9.273467063903808594e-01,1.722221732139587402e+00,2.854257263243198395e-02,-1.953801810741424561e-01,-3.529350459575653076e-01,-4.608008861541748047e-01
