-7.688549757003784180e-01,-1.119514226913452148e+00,4.667339622974395752e-01,-8.345413208007812500e-01,-1.878099888563156128e-01,1.122893452644348145e+00,-1.295937895774841309e-01,-1.365047216415405273e+00,-2.015990018844604492e+00,1.729723572731018066e+00,-9.038298726081848145e-01,-2.354567289352416992e+00,1.778976440429687500e+00,1.783959031105041504e+00,1.030252814292907715e+00,5.471563339233398438e-01,4.792751371860504150e-02,-5.596843957901000977e-01,8.366212844848632812e-01,-6.843943893909454346e-02,1.128644108772277832e+00,1.075439214706420898e+00,-4.243602156639099121e-01,3.662253618240356445e-01,1.816493924707174301e-03,9.986651688814163208e-02,1.624637126922607422e+00,4.858519136905670166e-01,1.693888455629348755e-01,6.330774426460266113e-01,-8.277763128280639648e-01,4.955228865146636963e-01,-3.272923946380615234e+00,-1.842731684446334839e-01,1.079386398196220398e-01,-1.891150474548339844e-01,1.016724228858947754e+00,1.642806291580200195e+00,3.674350082874298096e-01,-2.903071045875549316e-01
-7.133491453714668751e-05,1.402940034866333008e+00,9.168981909751892090e-01,1.759353429079055786e-01,8.114805221557617188e-01,2.869366168975830078e+00,-3.018543124198913574e-01,2.528014481067657471e-01,-2.101172506809234619e-01,9.761569499969482422e-01,6.465109586715698242e-01,1.098043918609619141e+00,1.073591589927673340e+00,3.190577402710914612e-02,1.451013684272766113e+00,-1.227315545082092285e+00,9.582540988922119141e-01,6.317337751388549805e-01,-2.380117028951644897e-01,-1.398844838142395020e+00,9.871096014976501465e-01,1.011571764945983887e+00,2.046987861394882202e-01,-4.808281064033508301e-01,-2.847470045089721680e-01,-7.011737823486328125e-01,7.934637069702148438e-01,-4.802205413579940796e-02,9.977356195449829102e-01,1.357483625411987305e+00,1.345934122800827026e-01,5.839501023292541504e-01,1.679065465927124023e+00,6.653586626052856445e-01,-2.275731563568115234e-01,2.041012048721313477e+00,5.047843456268310547e-01,-1.455830454826354980e+00,-9.889945983886718750e-01,9.174159169197082520e-01
-1.020627260208129883e+00,1.201873794198036194e-01,5.015159845352172852e-01,2.096571326255798340e-01,-1.198095440864562988e+00,1.823443621397018433e-01,5.744538307189941406e-01,-8.119994997978210449e-01,-1.695745587348937988e-01,-9.260834753513336182e-02,8.724460005760192871e-01,6.072613000869750977e-01,-1.905766688287258148e-02,-7.709488272666931152e-02,1.037206649780273438e+00,3.483476638793945312e-01,9.389114975929260254e-01,-1.236588954925537109e+00,5.539193153381347656e-01,-1.416527271270751953e+00,7.074572443962097168e-01,2.021379947662353516e+00,7.987229824066162109e-01,3.415194153785705566e-01,-3.229547739028930664e-01,-2.139142751693725586e-01,6.536861658096313477e-01,1.196185946464538574e+00,-1.974488608539104462e-02,-4.117070436477661133e-01,5.923815369606018066e-01,5.069915652275085449e-01,1.521043777465820312e+00,-3.273619413375854492e-01,-7.996481657028198242e-02,8.790001869201660156e-01,3.627360165119171143e-01,1.238975375890731812e-01,-2.060831308364868164e+00,-7.390663772821426392e-02
6.309600472450256348e-01,1.141267865896224976e-01,1.476150751113891602e+00,3.140437901020050049e-01,-1.694174885749816895e+00,-2.515136003494262695e-01,-1.778122335672378540e-01,8.289583325386047363e-01,3.323136270046234131e-01,8.226644396781921387e-01,-6.038391590118408203e-01,-3.803838491439819336e-01,1.910812258720397949e+00,-3.784197568893432617e-01,2.218515634536743164e+00,-1.385251879692077637e-01,6.274130195379257202e-02,-1.093009233474731445e+00,-2.510280311107635498e-01,7.667809724807739258e-01,1.648267626762390137e+00,-1.694694876670837402e+00,-6.865961551666259766e-01,2.287405580282211304e-01,1.843125343322753906e+00,2.516703903675079346e-01,9.597582221031188965e-01,-1.065103650093078613e+00,9.381664395332336426e-01,-4.181942939758300781e-01,-1.225550889968872070e+00,1.270519018173217773e+00,8.231068849563598633e-01,-3.554770648479461670e-01,4.635962247848510742e-01,-5.711358189582824707e-01,-4.450214207172393799e-01,8.086553215980529785e-01,1.123170703649520874e-01,6.677529215812683105e-02
-9.473875164985656738e-01,1.088059902191162109e+00,5.676502585411071777e-01,2.402873277664184570e+00,-9.392276406288146973e-01,-1.431197643280029297e+00,6.379959583282470703e-01,5.512590408325195312e-01,-1.834035038948059082e+00,-1.726998925209045410e+00,-1.678754836320877075e-01,2.184109210968017578e+00,-3.711494803428649902e-01,-2.179810255765914917e-01,-6.912270188331604004e-01,-5.196461677551269531e-01,7.337258458137512207e-01,1.542800068855285645e+00,-1.127994298934936523e+00,-6.190876364707946777e-01,1.903907582163810730e-02,-2.208505868911743164e+00,1.031692624092102051e+00,6.240230798721313477e-01,3.867057561874389648e-01,1.102670431137084961e+00,1.004011109471321106e-01,6.293683648109436035e-01,3.770150542259216309e-01,3.316783905029296875e-01,-1.139534711837768555e+00,2.896983325481414795e-01,6.645219773054122925e-02,1.014147877693176270e+00,6.236557364463806152e-01,3.493591248989105225e-01,-1.723504424095153809e+00,7.387320399284362793e-01,1.141775727272033691e+00,-9.034790098667144775e-02
3.187653720378875732e-01,4.318367838859558105e-01,1.082121610641479492e+00,2.580388188362121582e-01,1.187104344367980957e+00,-3.820212781429290771e-01,9.104630351066589355e-01,-1.307939529418945312e+00,-6.026505231857299805e-01,1.659272432327270508e+00,2.547248303890228271e-01,9.021091461181640625e-02,-5.532760620117187500e-01,5.037126541137695312e-01,4.099507629871368408e-01,3.710415363311767578e-01,-3.329459130764007568e-01,1.062244892120361328e+00,-5.762353539466857910e-01,-4.389295578002929688e-01,2.042977605015039444e-03,4.626426994800567627e-01,1.238990545272827148e+00,1.690147519111633301e+00,1.594567418098449707e+00,2.213451147079467773e+00,7.135884761810302734e-01,1.523603916168212891e+00,5.960807800292968750e-01,-1.095726847648620605e+00,2.143473327159881592e-01,-4.351751804351806641e-01,-3.203388750553131104e-01,-2.231438159942626953e+00,-3.161064982414245605e-01,-3.512045368552207947e-02,-1.543908953666687012e+00,5.552380681037902832e-01,-3.077653944492340088e-01,-1.086224436759948730e+00
-8.705925941467285156e-01,-1.526833057403564453e+00,7.582622766494750977e-01,-6.747816801071166992e-01,-5.010864734649658203e-01,7.393567562103271484e-01,-3.628295660018920898e-02,-1.079092025756835938e+00,-1.508007764816284180e+00,7.298803925514221191e-01,-6.165497899055480957e-01,2.727984488010406494e-01,8.731697201728820801e-01,8.939560651779174805e-01,1.171304106712341309e+00,-8.273525238037109375e-01,7.247953861951828003e-02,4.177079796791076660e-01,-5.605512857437133789e-01,-5.374104976654052734e-01,-5.463608074933290482e-03,5.112674832344055176e-01,-1.407355785369873047e+00,1.219858169555664062e+00,9.771411418914794922e-01,7.007005214691162109e-01,9.970092773437500000e-02,-2.963366508483886719e-01,9.368422031402587891e-01,-1.213105916976928711e+00,-6.979773193597793579e-02,-2.589734084904193878e-02,6.045515537261962891e-01,-2.297281026840209961e+00,2.753798961639404297e-01,-2.550085484981536865e-01,6.791226267814636230e-01,-4.328449368476867676e-01,-9.880366325378417969e-01,-6.883642077445983887e-01
-1.453153252601623535e+00,-3.010760545730590820e-01,-9.854456037282943726e-02,9.087496399879455566e-01,-1.341419458389282227e+00,2.027525454759597778e-01,4.659789204597473145e-01,-2.489185892045497894e-02,-1.368327617645263672e+00,-7.442375272512435913e-02,-5.527470111846923828e-01,2.031960725784301758e+00,7.226616740226745605e-01,5.445055365562438965e-01,2.220802009105682373e-01,-2.077594548463821411e-01,2.208881139755249023e+00,-1.485582709312438965e+00,-3.057805895805358887e-01,1.434645056724548340e-01,-1.385859251022338867e-01,-2.036404162645339966e-01,2.204288005828857422e+00,-9.726998209953308105e-02,9.787586331367492676e-01,-1.868459939956665039e+00,8.336650729179382324e-01,2.885419726371765137e-01,8.560674786567687988e-01,1.774195730686187744e-01,-3.209403157234191895e-02,1.012664660811424255e-01,-1.157073497772216797e+00,-1.069185733795166016e+00,-9.115154147148132324e-01,-1.044473290443420410e+00,-5.136737227439880371e-01,9.055408090353012085e-02,1.058825016021728516e+00,-4.749639034271240234e-01
1.565781950950622559e+00,-5.096775293350219727e-01,7.524577435106039047e-03,5.202437639236450195e-01,-5.816681385040283203e-01,1.549956053495407104e-01,-4.502139091491699219e-01,2.380738019943237305e+00,1.118054389953613281e+00,-8.020889163017272949e-01,1.172472119331359863e+00,5.688467621803283691e-01,1.528713256120681763e-01,-1.533349871635437012e+00,2.124089002609252930e-01,1.084500998258590698e-01,1.022011637687683105e+00,1.003811240196228027e+00,-6.174792051315307617e-01,-7.518599033355712891e-01,5.493269562721252441e-01,1.695514172315597534e-01,1.140315175056457520e+00,6.150711178779602051e-01,-2.003140687942504883e+00,-2.203925371170043945e+00,1.345699280500411987e-01,6.631643325090408325e-02,-4.977800250053405762e-01,9.200834631919860840e-01,-4.117032587528228760e-01,7.324554920196533203e-01,1.657569885253906250e+00,-6.713151931762695312e-01,2.067096680402755737e-01,1.294487237930297852e+00,-1.049612760543823242e+00,-7.543525695800781250e-01,-2.478270769119262695e+00,1.897265017032623291e-01
-6.223649382591247559e-01,-1.405052423477172852e+00,-3.885511755943298340e-01,1.075181961059570312e+00,-7.177970372140407562e-03,-5.141789317131042480e-01,4.002868831157684326e-01,6.609512120485305786e-02,-1.554044708609580994e-02,-1.498159050941467285e+00,1.947991967201232910e+00,3.420386016368865967e-01,3.443962335586547852e-01,-1.839340686798095703e+00,8.661935329437255859e-01,-5.968252196907997131e-03,-1.324004027992486954e-02,-6.033162474632263184e-01,5.593615397810935974e-02,6.729931831359863281e-01,-3.197893500328063965e-02,-2.548335194587707520e-01,1.446945428848266602e+00,-9.778578877449035645e-01,-5.594668984413146973e-01,-1.538477420806884766e+00,5.673153400421142578e-01,-7.955023646354675293e-01,-2.334924221038818359e+00,1.717369437217712402e+00,-5.943238735198974609e-01,1.802384406328201294e-01,2.926230058073997498e-02,6.413464546203613281e-01,6.159271597862243652e-01,-1.168554544448852539e+00,1.452770471572875977e+00,8.928738236427307129e-01,-2.372647285461425781e+00,2.746363878250122070e-01
